name,institution,country,status
Agustina Yañez,Museo Argentino de Ciencias Naturales,Argentina,Added
Alan R. Smith,University of California Berkeley,USA,Added
Alan Weakley,University of North Carolina Chapel Hill,USA,Added
Alejandra Vasco,Botanical Research Institute of Texas,USA,Added
Aleksey Vaganov,Altai State University,Russian Federation,Added
Alexander Shmakov,Altai State University,Russian Federation,Added
Alexandre Salino,Universidade Federal de Minas Gerais,Brazil,Added
Alison M. Paul,Natural History Museum,UK,Added
Amanda L. Grusz,University of Minnesota Duluth,USA,Added
Ana Gabriela Martinez-Becerril,Universidad Nacional Autónoma de México,Mexico,Added
Andi Maryani,Forest Research Centre of Sepilok,Malaysia,Added
André Luís de Gasper,Universidade Regional de Blumenau,Brazil,Added
Angelo Troia,University of Palermo,Italy,Added
Arthur V. Gilman,University of Vermont,USA,Added
Ashley R. Field,Queensland Herbarium,Australia,Added
Atiles Reis,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,Brazil,Added
Atsushi Ebihara,National Museum of Nature and Science,Japan,Added
Barbara Parris,Fern Research Foundation,New Zealand,Added
Benjamin Dauphin,Swiss Federal Research Institute WSL,Switzerland,Added
Blanca León,Museo de Historia Natural U.N.M.S.M.,Peru,Added
Buenaventura Caldera,Herbario IRBR de la Universidad de Oriente,Venezuela,Added
Carl J. Rothfels,Utah State University,USA,Added
Carlos Alfredo Sánchez,Universidad de La Habana,Cuba,Added
Carrie Tribble,University of Hawai‘i,USA,Added
Cheng-Wei Chen,Academia Sinica,Taiwan,Added
Chi-Chuan Chen,University of Turku,Finland,Added
Chinedum Anajemba,Utah State University,USA,Added
Christian A. López,University of Texas at Austin,Panama,Added
Christopher Hoess,Delaware Technical Community College,USA,Added
Christopher P. Krieg,University of Wisconsin Madison,USA,Added
Chun-Xiang Li,Nanjing Institute of Geology and Palaeontology,China,Added
Claudine M. Mynssen,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,Brazil,Added
Cyprien Dobra,Muséum national d'Histoire naturelle,?,Added
Daniel James Ohlsen,Royal Botanic Gardens Victoria,Australia,Added
Daniele Cicuzza,Universiti Brunei Darussalam,Brunei Darussalam,Added
David J. Middleton,Singapore Botanic Gardens,Singapore,Added
David S Barrington,University of Vermont,USA,Added
David Sanín,Universidad Industrial de Santander,Colombia,Added
David Wickell,Cornell University,USA,Added
Dieder de Frens,University of Zurich,Switzerland,Added
Diego Tavares Vasques,University of Tokyo,Japan,Added
Edgar Javier Rincon Baron,Univeridad de Santander,Colombia,Added
Emily B. Sessa,New York Botanical Garden,USA,Added
Eric Schuettpelz,Smithsonian Institution,USA,Added
Esteban I. Meza-Torres,Fundacion Miguel Lillo,Argentina,Added
Evelin Krol,University of Zurich,Switzerland,Added
Fay-Wei Li,Boyce Thompson Institute,USA,Added
Fernanda Stefany Nunes Costa,Universidade Federal do Rio de Janeiro,Brazil,Added
Fernando B. Matos,Centro de Referência em Informação Ambiental,Brazil,Added
Filipe Soares de Souza,Biocev Projetos Inteligentes,Brazil,Added
Fulgent P. Coritico,Central Mindanao University,Philippines,Added
Gbenga Akomolafe,Federal University of Lafia,Nigeria,Added
George Yatskievych,University of Texas at Austin,USA,Added
Germinal Rouhan,Muséum national d'Histoire naturelle,France,Added
Hanna Tuomisto,University of Turku,Finland,Added
Harald Schneider,Xishuangbanna Tropical Botanical Garden,China,Added
Hong-Mei Liu,Xishuangbanna Tropical Botanical Garden,China,Added
Hui Shang,Shanghai Chenshan Botanical Garden,China,Added
Iván A. Valdespino,University of Panama,Panama,Added
J. Daniel Tejero Díez,Universidad Nacional Autónoma de México,Mexico,Added
Jacob Suissa,Cornell University,USA,Added
"James E. Watkins, Jr.",Colgate University,USA,Added
Jeff Benca,University of California Berkeley,USA,Added
Jefferson Prado,Instituto de Pesquisas Ambientais,Brazil,Added
Jessie Pelosi,University of Florida,USA,Pending
Joel H. Nitta,Chiba University,Japan,Added
Jonas I. Mendez-Reneau,?,?,Added
Jordan Metzgar,Virginia Polytechnic Institute and State University,USA,Added
José Carmelo Murillo Aldana,Universidad Nacional de Colombia,Colombia,Added
Jovita Cislinski Yesilyurt,Natural History Museum,UK,Added
Julián Mostacero Giannangeli,Universidad Central de Venezuela,Venezuela,Added
Kaimei Zhang,Nanjing Forestry University,China,Added
Kathleen M. Pryer,Duke University,USA,Added
Kathryn T. Picard,Smithsonian Institution,USA,Added
Ke-Wang Xu,Nanjing Forestry University,China,Added
Keir Wefferling,University of Wisconsin Green Bay,USA,Added
Kiyotaka Hori,Kochi Prefectural Makino Botanical Garden,Japan,Added
Klaus Mehltreter,Instituto de Ecología A. C.,Mexico,Added
Lana da Silva Sylvestre,Universidade Federal do Rio de Janeiro,Brazil,Added
Layne Huiet,Duke University,USA,Added
Ledis Regalado,University of Goettingen,Germany,Added
Leon R. Perrie,Museum of New Zealand Te Papa Tongarewa,New Zealand,Added
Li-Bing Zhang,Missouri Botanical Garden,USA,Added
Li-Yaung Kuo,National Tsing-Hua University,Taiwan,Added
Liang Zhang,Kunming Institute of Botany,China,Added
Libor Ekrt,University of South Bohemia,Czech Republic,Added
Lucas Vieira Lima,Universidade Federal de Juiz de Fora,Brazil,Added
Luz A. Triana-Moreno,Universidad de Caldas,Colombia,Added
Marcelo Arana,Universidad Nacional de Rio Cuarto,Argentina,Added
Marcus Lehnert,Martin-Luther-Universität Halle-Wittenberg,Germany,Added
Mari Wilson,University of British Columbia,Canada,Added
Maria Amalia Scataglini,Instituto de Botánica Darwinion,Argentina,Added
Mario Mairal,Complutense University of Madrid,Spain,Added
Marjorie D. delos Angeles,University of the Philippines Los Baños,Philippines,Added
María Vicent Fernández,Universidad Alfonso X El Sabio,Spain,Pending
Melanie A. Link-Pérez,University of Tampa,USA,Added
Michael D Windham,Duke University,USA,Added
Michael Hassler,Flora Germanica consortium,Germany,Added
Michael Kessler,University of Zurich,Switzerland,Added
Michael S. Barker,University of Arizona,USA,Added
