name,institution,country
Agustina Yañez,Museo Argentino de Ciencias Naturales,Argentina
Alan R. Smith,University of California Berkeley,USA
Alan Weakley,University of North Carolina Chapel Hill,USA
Alejandra Vasco,Botanical Research Institute of Texas,USA
Aleksey Vaganov,Altai State University,Russian Federation
Alexander Shmakov,Altai State University,Russian Federation
Alexandre Salino,Universidade Federal de Minas Gerais,Brazil
Alison M. Paul,Natural History Museum,"England, UK"
Amanda L. Grusz,University of Minnesota Duluth,USA
Ana Gabriela Martinez-Becerril,Universidad Nacional Autónoma de México,Mexico
Andi Maryani A. Mustapeng,Sabah Forestry Department,Malaysia
André Luís de Gasper,Universidade Regional de Blumenau,Brazil
Angelo Troia,University of Palermo,Italy
Arthur V. Gilman,University of Vermont,USA
Ashley R. Field,Queensland Herbarium,Australia
Atiles Reis,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,Brazil
Atsushi Ebihara,National Museum of Nature and Science,Japan
Barbara Parris,Fern Research Foundation,New Zealand
Benjamin Dauphin,Swiss Federal Research Institute WSL,Switzerland
Blanca León,Museo de Historia Natural U.N.M.S.M.,Peru
Buenaventura Caldera,Herbario IRBR de la Universidad de Oriente,Venezuela
Carl J. Rothfels,Utah State University,USA
Carlos Sánchez,Jardín Botánico Nacional Universidad de La Habana,Cuba
Carrie M. Tribble,University of Washington,USA
Cheng-Wei Chen,National Taiwan Normal University,Taiwan
Chi-Chuan Chen,University of Turku,Finland
Chinedum Anajemba,Utah State University,USA
Christian A. López,University of Texas at Austin,Panama
Christopher Hoess,Delaware Technical Community College,USA
Christopher P. Krieg,Wake Forest University,USA
Chun-Xiang Li,Nanjing Institute of Geology and Palaeontology,China
Claudine M. Mynssen,Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,Brazil
Cyprien Dobra,Muséum national d'Histoire naturelle,France
Daniel James Ohlsen,Royal Botanic Gardens Victoria,Australia
Daniele Cicuzza,Universiti Brunei Darussalam,Brunei Darussalam
David J. Middleton,Royal Botanic Garden Edinburgh,"Scotland, UK"
David S Barrington,University of Vermont,USA
David Sanín,Universidad Industrial de Santander,Colombia
David Wickell,Cornell University,USA
Dieder de Frens,University of Zurich,Switzerland
Diego Tavares Vasques,University of Tokyo,Japan
Edgar Javier Rincón-Barón,Universidad de Santander,Colombia
Emily B. Sessa,New York Botanical Garden,USA
Eric Schuettpelz,Smithsonian Institution,USA
Esteban I. Meza-Torres,Unidad Ejecutora Lillo,Argentina
Evelin Krol,University of Zurich,Switzerland
Fay-Wei Li,Boyce Thompson Institute,USA
